0.04	91.11
0.17	92.36
0.25	93.38
0.33	94.23
0.42	94.85
0.50	95.32
0.58	95.62
0.67	95.84
0.75	96.01
0.83	96.14
0.92	96.26
1.00	96.29
1.08	96.26
1.17	96.22
1.25	96.17
1.33	96.12
1.42	96.09
1.50	96
1.58	95.92
1.67	95.84
1.75	95.79
1.83	95.77
1.92	95.78
2.00	95.65
2.08	95.52
2.17	95.39
2.25	95.27
2.33	95.16
2.42	95.05
2.50	94.97
2.58	94.91
2.67	94.86
2.75	94.82
2.83	94.8
2.92	94.8
3.00	94.75
3.08	94.7
3.17	94.66
3.25	94.62
3.33	94.58
3.42	94.55
3.50	94.52
3.58	94.5
3.67	94.48
3.75	94.46
3.83	94.45
3.92	94.46
4.00	94.46
4.08	94.46
4.25	94.48
4.33	94.5
4.42	94.52
4.67	94.6
4.92	94.72
5.00	94.74
5.17	94.79
