0.0913	425	0.1	0
0.0913	430	0.1	0
0.0913	440	0.1	0
0.0913	445	0.15	0
0.0913	460	0.15	0
0.0913	465	0.15	0
0.0913	470	0.125	0
0.0913	475	0.125	0
0.0913	480	0.175	0
0.0913	485	0.175	0
0.0913	490	0.225	0
0.0913	495	0.275	0
0.0913	500	0.325	0
0.0913	505	0.375	0
0.0913	510	0.425	0
0.0913	515	0.525	0
0.0913	520	0.65	0
0.0913	525	0.825	0
0.0913	530	1	0
0.0913	535	1.25	0
0.0913	540	1.6	0
0.0913	545	2.125	0
0.0913	550	2.775	0
0.0913	555	3.7	0
0.0913	560	4.9	0
0.0913	565	6.6	0
0.0913	570	6	1
0.0913	575	3.8	1
0.0913	580	2.275	1
0.0913	585	1.3	1
0.0913	590	0.7	1
0.0913	595	0.375	1
0.1667	360	0.15	0
0.1667	490	1.525	0
0.1667	500	1.975	0
0.1667	510	2.575	0
0.1667	520	3.35	0
0.1667	530	4.45	0
0.1667	540	6	0
0.1667	550	8.15	0
0.1667	555	9.55	0
0.1667	560	11.15	0
0.1667	565	13.05	0
0.1667	570	10.65	1
0.1667	580	6.2	1
0.1667	590	3.2	1
0.1667	600	1.5	1
0.1667	605	1	1
0.2500	300	0.2	0
0.2500	325	0.25	0
0.2500	400	0.825	0
0.2500	440	1.225	0
0.2500	475	3.175	0
0.2500	480	2.675	0
0.2500	500	4.05	0
0.2500	500	5	0
0.2500	520	6.15	0
0.2500	525	8.4	0
0.2500	540	9.8	0
0.2500	550	12.45	0
0.2500	550	14.2	0
0.2500	560	15.75	0
0.2500	575	13.45	1
0.2500	580	9.6	1
0.2500	600	3.45	1
0.5000	250	0.3	0
0.5000	275	0.45	0
0.5000	300	0.65	0
0.5000	450	6.45	0
0.5000	475	9	0
0.5000	500	12.8	0
0.5000	520	15.8	0
0.5000	525	18.15	0
0.5000	550	25.85	0
0.5000	575	23.1	1
0.5000	580	19.45	1
0.5000	600	11.4	1
0.5000	600	12.4	1
0.5000	640	2.75	1
1.0000	300	2.625	0
1.0000	320	3.425	0
1.0000	340	4.425	0
1.0000	360	5.65	0
1.0000	380	7.1	0
1.0000	400	8.9	0
1.0000	420	11.4	0
1.0000	440	14.05	0
1.0000	460	17	0
1.0000	480	21.1	0
1.0000	500	25.45	0
1.0000	520	31.05	0
1.0000	540	37.65	0
1.0000	560	45.45	0
1.0000	580	32	1
1.0000	600	22.5	1
1.0000	620	15.65	1
1.0000	680	3.675	1
1.0000	700	2.075	1
2.0000	300	9.3	0
2.0000	320	11.1	0
2.0000	340	13.4	0
2.0000	360	15.95	0
2.0000	380	18.85	0
2.0000	460	34.35	0
2.0000	560	68.05	0
2.0000	580	48.5	1
2.0000	600	39.4	1
2.0000	640	24.55	1
2.0000	660	18.4	1
2.0000	680	13.9	1
2.0000	700	10.15	1
