0.00	30.5
0.08	30.16
0.17	30.96
0.25	31.59
0.33	31.88
0.42	31.24
0.50	30.4
0.58	29.86
0.67	29.24
0.75	29.65
0.83	30.05
0.92	30.72
1.00	30.65
1.08	30.55
1.17	29.98
1.25	28.74
1.33	29.33
1.42	29.38
1.50	28.8
1.58	28.11
1.67	26.91
1.75	25.64
1.83	27.14
1.92	28.12
2.00	28.71
2.08	27.58
2.17	27.09
2.25	27.27
2.33	27.74
2.42	28.22
2.50	29.48
2.58	30.73
2.67	27.15
2.75	22.98
2.83	15.46
2.92	12.62
3.00	12.75
3.08	15.26
3.17	13.38
3.25	11.58
3.33	15.11
3.42	14.94
3.50	14.89
3.58	15.23
3.67	16.09
3.75	18.67
3.83	17.73
3.92	18.28
4.00	18.6
4.08	19.33
4.17	19.99
4.25	21.33
4.33	20.23
4.42	19.52
4.50	19.86
4.58	18.85
4.67	17.26
4.75	17.15
4.83	16.76
4.92	16.21
5.00	17.88
5.08	17.45
5.17	16.56
5.25	15.51
5.33	15.53
5.42	14.46
5.50	13.8
5.58	13.98
5.67	16.28
5.75	17.98
5.83	17.82
5.92	19.44
6.00	20.94
6.08	20.03
6.17	19.99
6.25	19.66
6.33	18.55
6.42	19.59
6.50	20.1
6.58	19.83
6.67	21.09
6.75	22.64
6.83	22.11
6.92	20.41
7.00	18.58
7.08	18.46
7.17	16.86
7.25	18.64
7.33	27.18
7.42	33.69
7.50	35.92
7.58	32.3
7.67	27.16
7.75	24.7
7.83	20.54
7.92	19.88
8.00	20.82
8.08	21.25
8.17	20.2
8.25	21.43
8.33	21.68
8.42	21.86
8.50	23.23
8.58	22.43
8.67	19.53
8.75	18.82
8.83	19.01
8.92	18.95
9.00	20.26
9.08	21
9.17	22.36
9.25	21.74
9.33	21.29
9.42	21.92
9.50	21.71
9.58	20.36
9.67	19.41
9.75	19.07
9.83	20.08
9.92	20.35
10.00	20.33
10.08	19.98
10.17	19.13
10.25	17.9
10.33	18.01
10.42	17.52
10.50	18.17
10.58	16.74
10.67	14.53
10.75	15.02
10.83	14.78
10.92	14.65
11.00	16.33
11.08	17.83
11.17	19.07
11.25	19.66
11.33	18.38
11.42	17.47
11.50	17.71
11.58	18.1
11.67	17.16
11.75	17.99
11.83	18.53
11.92	18.55
12.00	19.89
12.08	19.74
12.17	18.4
12.25	17.26
12.33	17.81
12.42	18.21
12.50	17.4
12.58	18
12.67	19.04
12.75	18.7
12.83	18.78
12.92	21.18
13.00	23.3
13.08	21.09
13.17	20.43
13.25	21.25
13.33	21.91
13.42	23.93
13.50	24.9
13.58	23.55
13.67	25.12
13.75	25.18
13.83	22.17
13.92	20.97
14.00	19.73
14.08	20.87
14.17	19.22
14.25	19.66
14.33	19.95
14.42	19.78
14.50	21.28
14.58	20.22
14.67	18.32
14.75	16.73
14.83	16.08
14.92	15.04
15.00	15.46
15.08	14.93
15.17	13.67
15.25	14.09
15.33	13.38
15.42	14.97
15.50	14.42
15.58	13.04
15.67	11.31
15.75	12.49
15.83	12.02
15.92	14.68
16.00	17.3
16.08	17.77
16.17	17.92
16.25	20.1
16.33	21.28
16.42	23.79
16.50	22.67
16.58	24.77
16.67	26.09
16.75	27.01
16.83	29.3
16.92	29.89
17.00	25.54
17.08	28.81
17.17	31.53
17.25	29.72
17.33	31.14
17.42	33.87
17.50	32.93
17.58	34.26
17.67	28.4
17.75	29.26
17.83	29.64
17.92	27.27
18.00	27.62
18.08	28.68
18.17	27.59
18.25	26.47
18.33	27.31
18.42	25.69
18.50	22.21
18.58	19.67
18.67	19.4
18.75	19.73
18.83	20.76
18.92	24.44
19.00	26.26
19.08	26.95
19.17	25.55
19.25	26.94
19.33	28.2
19.42	29.67
19.50	28.86
19.58	26.19
19.67	29.39
19.75	32.7
19.83	35.73
19.92	33.16
20.00	28.14
20.08	28.07
20.17	30.52
20.25	30.7
20.33	31.6
20.42	28.31
20.50	30.35
20.58	31.06
20.67	32.14
20.75	34.22
20.83	34.5
20.92	36.72
21.00	36.62
21.08	40.28
21.17	38.05
21.25	40.81
21.33	44.88
21.42	45.94
21.50	53.09
21.58	48.48
21.67	43.26
21.75	46.85
21.83	48.05
21.92	54.63
22.00	53.22
22.08	49.87
22.17	56.42
22.25	59.03
22.33	64.99
22.42	65.55
22.50	62.27
22.58	58.34
22.67	59.45
22.75	65.54
22.83	61.93
22.92	62.97
23.00	70.16
23.08	70.96
23.17	70.97
23.25	74.46
23.33	73.08
23.42	63.9
23.50	59.14
23.58	59.4
23.67	62.09
23.75	54.35
23.83	59.39
23.92	60.74
24.00	64.04
24.08	63.53
24.17	67.53
24.25	74.15
24.33	72.36
24.42	79.63
24.50	85.66
24.58	94.63
24.67	91.74
24.75	92.93
24.83	95.35
24.92	105.42
25.00	112.46
25.08	125.46
25.17	134.02
25.25	133.48
25.33	116.69
25.42	103.76
25.50	76.72
25.58	57.44
25.67	42.04
25.75	41.92
25.83	39.26
25.92	48.06
26.00	49.95
26.08	59.21
26.17	69.7
26.25	64.29
26.33	71.14
26.42	69.47
26.50	75.82
26.58	78.15
26.67	74.6
26.75	78.4
26.83	76.45
26.92	81.29
27.00	84.58
27.08	74.12
27.17	75.41
27.25	76.38
27.33	76.67
27.42	75.55
27.50	81.95
27.58	84.32
27.67	89.23
