  7.3444300e+005  7.5180000e+001
  7.3447300e+005  7.6540000e+001
  7.3450400e+005  7.7700000e+001
  7.3453500e+005  7.8570000e+001
  7.3456300e+005  7.9240000e+001
  7.3459400e+005  7.9740000e+001
  7.3462400e+005  8.0160000e+001
  7.3465500e+005  8.0540000e+001
  7.3468500e+005  8.0900000e+001
  7.3471600e+005  8.1210000e+001
  7.3474700e+005  8.1510000e+001
  7.3477700e+005  8.1800000e+001
  7.3480800e+005  8.2110000e+001
  7.3483800e+005  8.2430000e+001
  7.3486900e+005  8.2620000e+001
  7.3490000e+005  8.2810000e+001
  7.3492900e+005  8.2990000e+001
  7.3496000e+005  8.3180000e+001
  7.3499000e+005  8.3360000e+001
  7.3502100e+005  8.3540000e+001
  7.3505100e+005  8.3710000e+001
  7.3508200e+005  8.3870000e+001
  7.3511300e+005  8.4030000e+001
  7.3514300e+005  8.4190000e+001
  7.3517400e+005  8.4350000e+001
  7.3520400e+005  8.4520000e+001
  7.3523500e+005  8.4610000e+001
  7.3526600e+005  8.4710000e+001
  7.3529400e+005  8.4810000e+001
  7.3532500e+005  8.4910000e+001
  7.3535500e+005  8.5020000e+001
  7.3538600e+005  8.5130000e+001
  7.3541600e+005  8.5240000e+001
  7.3544700e+005  8.5350000e+001
  7.3547800e+005  8.5460000e+001
  7.3550800e+005  8.5570000e+001
  7.3553900e+005  8.5680000e+001
  7.3556900e+005  8.5800000e+001
  7.3560000e+005  8.5890000e+001
  7.3563100e+005  8.5980000e+001
  7.3565900e+005  8.6080000e+001
  7.3569000e+005  8.6180000e+001
  7.3572000e+005  8.6290000e+001
  7.3575100e+005  8.6410000e+001
  7.3578100e+005  8.6530000e+001
  7.3581200e+005  8.6650000e+001
  7.3584300e+005  8.6780000e+001
  7.3587300e+005  8.6920000e+001
  7.3590400e+005  8.7070000e+001
  7.3593400e+005  8.7220000e+001
  7.3596500e+005  8.7350000e+001
  7.3599600e+005  8.7480000e+001
  7.3602400e+005  8.7610000e+001
  7.3605500e+005  8.7750000e+001
  7.3608500e+005  8.7890000e+001
  7.3611600e+005  8.8030000e+001
  7.3614600e+005  8.8170000e+001
  7.3617700e+005  8.8310000e+001
  7.3620800e+005  8.8450000e+001
  7.3623800e+005  8.8600000e+001
  7.3626900e+005  8.8750000e+001
  7.3629900e+005  8.8900000e+001
  7.3648200e+005  8.9750000e+001
  7.3666500e+005  9.0610000e+001
  7.3684700e+005  9.1470000e+001
  7.3703000e+005  9.2340000e+001
  7.3721200e+005  9.3210000e+001
  7.3739500e+005  9.4080000e+001
